Pincode,Prepaid,Reverse Pickup,REPL,COD,Dispatch Center,City,State,State Code,Sort Code,Value Capping
641004,Y,Y,Y,Y,CJB (Tamil Nadu),Coimbatore,Tamil Nadu,TN,CJB/CJB,N/A
641006,Y,Y,Y,Y,CJB (Tamil Nadu),Coimbatore,Tamil Nadu,TN,CJB/CJB,N/A
400601,Y,Y,Y,Y,Mumbai North (Maharashtra),Greater Thane,Maharashtra,MH,BOM/BHA,N/A
400602,Y,Y,Y,Y,Mumbai North (Maharashtra),Greater Thane,Maharashtra,MH,BOM/BHA,N/A
